"Name","Description","Cuisine","Hours","Good for","Address","Price"
"Ruth's Chris Steak House","Merlot-coloured walls, plush gold and burgundy floors, a sense of timeless elegance, these are just a few gushing phrases that spring to mind upon stepping into Ruth’s Chris Steak House. It makes sense that the décor isn’t overblown because, as the familiar quip goes, all the better to focus on the amazing, New Orleans-inspired food, my dears!

You might expect to come face-to-face with pages of meats once you crack open the menu, given its name, but, refreshingly enough, it starts off with plenty of seafood appetisers. Barbecued Shrimp, Sizzlin’ Jumbo Scallops, their signature Blue Crab Cakes; all good reminders that there’s more to this steak house than just beef. Go a little further, however, and you’ll strike gold: custom-aged Midwestern beef that come in all sorts of cuts, from Ribeye and Porterhouse to Petite Filet for those with a smaller appetite. Pair your juicy, perfectly grilled steaks – which come on a piping hot plate – with a Bleu Cheese Crust, get it Oscar Style with crab cakes, asparagus, and béarnaise sauce, or throw your diet plan out and add on other succulent mains such as Fresh Lobster or an Ahi-Tuna Stack. After all, when at Ruth’s Chris Steak House, following that wise rule of ‘go big or go home’ is what we call a solid plan. (Jun 2016)","American, Steakhouse","Mon-Sun: 11:30am-3pm5:30-11pm","Fine Dining, Private Functions, Quiet Dinner, Romantic Dates","6 Raffles Boulevard4th FloorMarina Mandarin SingaporeSingapore (039594)","$$$$"
"RVLT","The WINE RVLT is a wine bar founded by 2 veterans sommeliers of the F&B industry - Alvin Gho and Ian Lim - seeking to create a real revolution in the food and wine experience in Singapore.
RVLT is an oasis in the middle of the concrete jungle that is Singapore, a home away from home for Singaporeans to unwind and just have fun. We get bored quite easily so we sought to create a wine and food program that radiates good energy in a spontaneous manner. No pretence and no judgement - a good time is what we know you deserve.

At RVLT, we believe in the philosophy of quality, sustainable and natural produce for food and wine.

For wines, Al Gho and Ian Lim likes to present whatever they like to drink! Some may say their taste is weird, or that their wines are too funky. However there are others like them from around the world which gives them hope that they’re are not alone. Showcasing wines with energy and enticing excitement and creating the joy of discovery with every bottle. Above all, they just love real wines made by real people. From grower Champagnes to an amphora-aged Zibbibo, you will never know what to expect, because neither do they!

Food is a key part of the new RVLT. We focus on sustainable produce with a mind for “Lightness and Freshness”. Great tasting dishes that nourish without making people feel jelak*. (May 2019)","Bar, Modern European","Mon-Sat: 5:30pm-12amClosed Sunday","City Views, Casual Dining, Drinks, Private Functions, Romantic Dates","38 Carpenter Street#01-01Singapore (059917)","$$$"
"Sabar Singapore (Japan Food Town)","The humble mackerel gets its day in the sun at this seafood restaurant, one of several direct-from-Japan eateries at Wisma Atria’s Japan Food Town. Named sabar, Japanese for mackerel, one of Japan’s most popular fish, beloved for its rich, oily flavour and tender flesh, is, here, prepared several ways.

Raw and lightly torched slices are served as sushi or sashimi, highlighting its sweet and meaty natural flavour. Fillets are grilled to get perfectly crispy skin hiding smooth, buttery chunks of fish beneath. Lightly smoked, the fish is served in crunchy salads, and lightly simmered in dashi and soy sauce, it’s a topping for ramen and hearty bowls of soup. Beyond familiar Japanese ways of serving mackerel, they’ve got creative takes like a crispy deep-fried mackerel dish served with a punchy, exclusive-to-Singapore chili sauce, as well as mackerel served rolled up in rice-flour wraps and crunchy greens like a Vietnamese roll. They’ve even got a mackerel fish and chips! If you love the sweet flavour of mackerel and want to see just about every way it’s prepared in Japan served under one roof, this should be a no-brainer! (Dec 2016)","Japanese","Mon-Sat: 11:30am-2:30pm, 5:30-10pmSun & PH: 11am-3pm, 5:30-10pm","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Romantic Dates","435 Orchard Road#04-50Wisma Atria Shopping CentreSingapore (238877)","$$"
"Sabio By The Sea","Enjoy up to 45%off at Sabio By The Sea when you purchase vouchers from ChopeDeals.
This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.
","Spanish","Mon-Tue: 5-10:30pmWed-Thu: 12-10:30pmFri: 12-11pmSat: 11:30am-11pmSun: 11:30am-10:30pm","Al Fresco, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","31 Ocean Way #01-02,Quayside IsleSingapore (098375)","$$$"
"Saint Pierre","Savour the quiet opulence of Saint Pierre where subtlety is the name of the game, be it in its food, its service, or its setting. With a warm but muted palette of colours used for the carpets and upholstery, the restaurant’s interior exudes an elegance that’ll make an impression from the very beginning. And that impression will just keep growing once you take in the selection of exquisite French-influenced dishes in the menu.

If you’re looking to try something from the a la carte menu, the Hamachi is a great option for a starter. The hay-smoked pieces of Hamachi with ponzu sauce, oba, and leek make for a light appetiser with a delicious balance of flavours. As for the mains, meat lovers will delight in the Wagyu, where seared ohmi wagyu beef is accompanied by turmeric and choron. It’s a fine example of when preparation techniques complement the uniquely exquisite qualities of the beef itself, and you’ll definitely relish every bite. Finally, to end off your meal, why not try the Pineapple, where XP5-marinated pineapple, lemongrass, meringue, and coconut come together to make for a tangy, thoroughly refreshing dessert? Possessed of flavours that’ll linger even after the last mouthful, but not too heavy or cloying, it’s the perfect denouement to an equally perfect meal. This is all from the a la carte menu, but the restaurant also offers a course menu too, with Classic, Discovery, and Adventure options – selections which you’re sure to love. So sit back, take in the great views of the Marina Bay area, and dig in. (Jul 2017)","Modern European, French, Vegetarian Friendly","Tue-Sat: 11:30am-3pm, 6:30-11pmClosed Monday & Sunday","Business Meetings, City Views, Fine Dining, Kid Friendly, Private Functions, Quiet Dinner, Romantic Dates","1 Fullerton Road#02-02B, One FullertonSingapore (049213)","$$$$$"
"Sakunthala's Food Palace","Little India is dotted with Indian restaurants, but what makes Sakunthala’s Food Palace interesting is not only their long history as one of Singapore’s best established Indian food chains, but also their use of traditional cooking techniques. Tandoori dishes are still cooked in a traditional oven, and their thosai recipe has remained unchanged for over thirty years. The interior of their latest joint on Race Course Road is inspired by the Mughal palaces of old, and seats 100 guests in an elegant, traditionally Indian setting.

The decor isn’t the only traditionally Indian thing about this place though. The menu is bursting with classic Indian dishes. Tear into some Thosai - a leavened flatbread fried in a light layer of clarified butter and served with coconut-based curries of your choice. There are several unique variations on offer as well, like the Masala Thosai and Egg Thosai - essentially Thosai stuffed with a spicy potato curry and egg, respectively.

No Indian restaurant would be worth its salt without the famed Fish Head Curry, and no one does it better than Sakunthala’s. Despite the array of seafood items on the menu, this curry remains a crowd favourite, and for good reason. The aromatic stew of vegetables, spices, and fish makes for a mouthwatering combination. (Sep 2018)","Chinese, Indian","Mon-Sun: 11am-10:30pm","Casual Dining, Large Parties (16+)","66 Race Course RoadSingapore (218570)","$$"
"SaLe Marino","","Italian","Mon, Wed-Fri: 12-2:30pm, 6-9:30pmSat-Sun: 12-2:30pm, 6-10pmClosed Tuesday","Casual Dining, Kid Friendly, Drinks, Private Functions, Romantic Dates","20 Eastwood Road#01-14BEastwood CentreSingapore (486442)","$$$"
"Salt grill & Sky bar","Pre-purchase Chope Vouchers for Salt grill & Sky Bar and get up to 10% off. This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.
","Australian, Fusion, Seafood, Steakhouse, Vegetarian Friendly","RestaurantLunch (Mon-Fri): 11:30am-1:45pmBrunch (Sat, Sun & PH): 11am-2:30pmDinner (Mon-Sun): 6-9:45pmTasting Menu: 11:30am-1pm, 6-9pmSky BarDrinks: 11:30am-10:45pmBar: 11:30am-9:45pm","Business Meetings, City Views, Fine Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","2 Orchard TurnLevel 55ION OrchardSingapore (238801)","$$$$"
"Salted & Hung","","Australian","Tue-Fri: 11:30am-2:30pm, 6-10:30pmSat-Sun: 11:30am-4pm, 6-10:30pmClosed Monday","Casual Dining, Drinks, Private Functions, Romantic Dates","12 Purvis StSingapore (188591)","$$$"
"Salted & Hung","","Australian","Tue-Fri: 11:30am-2:30pm, 6-10:30pmSat-Sun: 11:30am-4pm, 6-10:30pmClosed Monday","Casual Dining, Drinks, Private Functions, Romantic Dates","12 Purvis StSingapore (188591)","$$$"
"Saltwater","Tucked away in the serene neighbourhood and set amidst the lush greenery of Changi Village, Saltwater welcomes all, from the business traveller to families and holiday-makers. Guests can tuck in to a sumptuous buffet with Asian and local Singaporean food galore in the spacious indoor area or dine alfresco with Changi Golf Club's luscious greenery in the backdrop.

The live barbecue station available on Friday to Sunday (dinner only) includes a wide selection of all-you-can-eat meat and seafood grilled a la minute.

In line with Saltwater’s aim to extend its reach to the Muslim community, it has been certified Halal by The Islamic Religious Council of Singapore (MUIS). (Oct 2018)
","Buffet, International, Halal Certified, Modern Asian","Mon-Fri: 12-2:30pm, 6:30-10pmSat & Sun: 12-3pm, 6:30-10pm","Business Meetings, Casual Dining, Kid Friendly, Large Parties (16+)","1 Netheravon RoadChangi Village HotelSingapore (508502)","$$$"
"The Sampan","Diners can look forward to a fresh spin on Singapore’s dining scene with The Sampan, a new three-storey restaurant and bar with a soulful vibe at the heart of Boat Quay. Helmed by former Ku De Ta Bali General Manager, Steve Collinson, The Sampan focuses on the fresh and bright flavours of Asia in its vibrant menu.

“The Sampan brings together the familiar flavours from all over Asia with a twist,"" said Steve Collinson. He added, “And it’s not just limited to our food menu but also our drinks menu as well. Cocktail aficionados can look forward to something unique from their regular tipple.”

Located at 63 Boat Quay, The Sampan offers a great space for private or corporate events. Open to all, The Sampan is opening up its space as a venue for meetings, corporate lunches or dinner parties, with its third-level catering for functions only. The Sampan is open on weekdays for lunch and dinner from 11.30am to midnight and Saturdays from 4.30pm to midnight. (Sep 2018)","Chinese, Fusion, Southeast Asian, Modern Asian","Mon-Fri: 11:30am-12amSat: 5:30pm-12amClosed Sunday","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","63 Boat QuaySingapore (049851)","$$"
