Name,Description,Cuisine,Hours,Good for,Address,Price,Image
Carrotsticks & Cravings (Dempsey),"Carrotsticks & Cravings Cafe is a healthy food haven. It’s founded and owned by Terri-Anne, a Melbourne expat living in Singapore, and a happily married wife and mom. Staying true to her Aussie roots and love for healthy eating, we opened the first outlet in 2017. The cafe is dedicated to bringing an Australian-inspired healthy cafe experience to Singapore, the cafe is situated amongst stunning century-old trees in Dempsey Hill.

Here at Carrotsticks & Cravings, we believe that healthy food doesn’t have to be bland and boring, which is why you can always find deliciously nutritious food that not only looks pretty but tastes amazing! We pride ourselves on using the freshest ingredients possible. We source a variety of wholesome ingredients from Australia, flying in authentic Melbourne roasted coffee beans and using organic dairy, quinoa, nuts and seeds in our menu.

We serve up mostly gluten-free, dairy-free, refined sugar-free or vegetarian-friendly items. Our must-try includes our famous Smashed Avo and Melbourne Coffee.

The cafe also boasts a kid-friendly environment, with arts and crafts supplies, trampolines, and even a healthy menu for the young. You can now make brunches a weekly affair with your kids! (Jul 2019)","Australian, Vegetarian Friendly, Cafe",Mon-Fri: 8am-3pmSat-Sun: 8am-4pm,"Al Fresco, Casual Dining, Kid Friendly, Pet Friendly, Large Parties (16+)",75E Loewen RoadSingapore (248845),$$$,https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Vegan_1562137023.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Berry_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Acai__1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Coffe_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Green_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Group_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Juice_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Kid_s_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Shaks_1562137023.jpg
Carrotsticks & Cravings (Robertson Quay),"Carrotsticks & Cravings Cafe is a healthy food haven. It’s founded and owned by Terri-Anne, a Melbourne expat living in Singapore, and a happily married wife and mom. Staying true to her Aussie roots and love for healthy eating, we opened the first outlet in 2017. The cafe is dedicated to bringing an Australian-inspired healthy cafe experience to Singapore and the cafe is situated along the picturesque Robertson Quay.

Here at Carrotsticks & Cravings, we believe that healthy food doesn’t have to be bland and boring, which is why you can always find deliciously nutritious food that not only looks pretty but tastes amazing! We pride ourselves on using the freshest ingredients possible. We source a variety of wholesome ingredients from Australia, flying in authentic Melbourne roasted coffee beans and using organic dairy, quinoa, nuts and seeds in our menu.

We serve up mostly gluten-free, dairy-free, refined sugar-free or vegetarian-friendly items. Our must-try includes our famous Smashed Avo and Melbourne Coffee.

The cafe also boasts a kid-friendly environment, with arts and crafts supplies, trampolines, and even a healthy menu for the young. You can now make brunches a weekly affair with your kids! (Jul 2019)","Australian, All-Day Breakfast, Cafe",Mon-Fri: 7am-4pmSat-Sun: 7am-6pm,"Al Fresco, Casual Dining, Kid Friendly, Pet Friendly, Large Parties (16+)",7 Rodyk Street#01-34Singapore (238215),$$$,https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Acai__1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Berry_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Coffe_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Green_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Group_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Juice_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Kid_s_1562137022.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Vegan_1562137023.jpg https://static.chope.co/uploads/2019/07/SG_Carrotsticks_Dempsey__Shaks_1562137023.jpg
Caruso Ristorante,"If you think Italian cuisine is all about rich pastas and creamy sauces had by dim lighting in a cozy dining room, Caruso Ristorante will make you think again. In place of exposed brick and traditional white table cloths, Caruso features crisp, white stone arches, an airy bar and dining room, and bright citrus walls. Its concrete floors, sleek furniture and two storey-foyers are modern, while mainstays of Italy are sprinkled about, with poppy Italian tunes playing and vintage photos of the restaurant's namesake singer dotting the wall.
While the interiors exude an air of Southern Italy, the flavours from the dishes that fly out of the kitchens here will truly transport diners to the heart of Puglia at first bite. Start your meal right with La Burrata, Puglia’s renown burrata cheese with wild rocket and cherry tomatoes, or sink your teeth into the beautifully fresh and tart octopus salad Insalata Di Polipo. Follow that with famous lamb dishes that Puglia is famous for: the Pappardelle Con Ragu Di Agnello features slow braised lamb that’s cooked for 8 hours and served over homemade pasta, while Costolette Di Agnello Al Timo brings you gorgeous thyme-roasted lamb chops with artichokes, spinach, and roasted potatoes.
With the brilliant lightness of all the dishes, saving room for dessert isn't a concern. And with dessert just as light and perfect as the rest of the meal, we were left wishing it did not have to end. (Nov 2017)",Italian,"Mon-Sun: 12-2:30pm, 6-11pm","Al Fresco, Kid Friendly, Private Functions, Romantic Dates, Large Parties (16+)","791 Bukit Timah Road #01-01,Singapore (269764)",$$$,https://static.chope.co/uploads/2017/11/Caruso_Pizza_jpg_1510819477.jpg https://static.chope.co/uploads/2017/11/Caruso_Interior_jpg_1510819477.jpg https://static.chope.co/uploads/2017/11/Caruso_Mussels_jpg_1510819477.jpg https://static.chope.co/uploads/2017/11/Caruso_Main_Dining_Area_jpg_1510819477.jpg https://static.chope.co/uploads/2017/11/Caruso_Pasta_jpg_1510819477.jpg
The Carvery,"Meat lovers take delight with the opening of Singapore's latest chic dining concept - The Carvery. Opened in June 2015 and located on the seventh floor of the newly-opened Park Hotel Alexandra, it is steadily gaining a stellar following for its comprehensive selection of flawlessly prepared premium roasts accompanied by a note-worthy entourage of accompaniments to whet any appetite.
Once through the doors of The Carvery, the first eye catching element is the expansive three-metre long meat carving station spotlighting an impressive and comprehensive display of three to four top-quality cuts of beef, lamb, pork and chicken. An experienced carver is always on the ready to serve up customers' preferred cuts. Just behind the carving station is a range of top-of-the-line roasting ovens and rotisserie where the meats are carefully prepared daily for diners. (Feb 2019)","Buffet, Modern European, Vegetarian Friendly","Mon-Sun: 6:30-10:30am, 12-3pm, 6-10pm","Al Fresco, Business Meetings, Fine Dining, Private Functions, Quiet Dinner, Romantic Dates","323 Alexandra Road,Level 7Park Hotel AlexandraSingapore (159972)",$$$$,https://static.chope.co/uploads/2017/09/1_Meat_jpg_1504502287.jpg https://static.chope.co/uploads/2017/09/2_Ribs_jpg_1504502321.jpg https://static.chope.co/uploads/2017/09/3_Food_Spread_jpg_1504502337.jpg https://static.chope.co/uploads/2017/09/4_Bread_jpg_1504502362.jpg https://static.chope.co/uploads/2017/09/5_pastries_jpg_1504502388.jpg https://static.chope.co/uploads/2017/09/6_cake_jpg_1504502428.jpg https://static.chope.co/uploads/2017/09/7_Interior_jpg_1504502450.jpg
Casa MANINI,"Founded by the grandson of of Lucia and Francesco Manini, this restaurant is a modern reincarnation of Ristorante Manini, one of the most beloved restaurants of Bergamo. The local restaurant does not have the lush four floors of the original restaurant, but the menu is bursting with authentic Italian classics made with love by Fulvio Manini himself.

The Lasagna Classica is the most popular dish on the menu, and for a good reason. The creaminess of the Bechamel sauce and generous helpings of pork and beef create a dish that is so rich, it’s almost impossible to find it elsewhere. The Pollo Alla Milanese is another beloved classic: breaded chicken thigh is cooked to a tender and crispy perfection, and it’s served with mashed potatoes and mixed vegetables.

For a sweet treat to end off the meal, opt for the Lava Cake. This decadent chocolate cake with a molten centre that can be broken open with a spoon gently. Served with a scoop of vanilla ice cream that melts into the molten centre, this dish is rich, decadent, and a perfect dish to end the meal. Prefer something less decadent? Try the Affogato - a refreshing shot of espresso with vanilla ice cream - the perfect pick me up after a rich lunch. (May 2018)","Italian, Vegetarian Friendly","Tue: 6-9:30pmWed-Sun: 12-2:30pm, 6-9:30pmClosed Monday","Casual Dining, Kid Friendly, Drinks, Private Functions",14B Kensington Park RoadSingapore (557265),$$,https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Costata_Di_Manz_1525869179.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Squid_Ink_Vongo_1525869180.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini__Margherita_jpg_1525869179.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Buratta_con_San_1525869179.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Caprese_jpg_1525869179.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Interior_jpg_1525869179.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Main_Dining_Are_1525869179.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Tiramisu_jpg_1525869180.jpg https://static.chope.co/uploads/2018/05/SG_Casa_Manini_Tonne_e_Cipola__1525869180.jpg
Casa Poncho @ Bukit Pasoh,"Poncho is a rustic, fun, sexy and cozy destination bar and enclave located at 14 Bukit Pasoh Road in the former Keow Siong Club.

Step through the gates of Poncho and discover a new range of draft beer at $5 nett such as the Kona Longboard Island Lager and Los Coast Indica IPA, or try the classic cocktails at $10 nett such as Moscow Mule, Poncho Paloma, Tango and much more made from refreshing fruit juices. Pair your cocktails with Bikini sandwiches, Hummus Nachos or Spicy Falafel for small dip and bites at $8-$10 nett.

Poncho is perfect for hosting private events, parties, groups and fiestas. Our space flows over four sections: the courtyard, the bar, Poncho's dining room, and the garden. (Mar 2019)","Modern European, Fusion",Tue-Sat: 5pm-12amClosed Sunday and Monday,"Al Fresco, Drinks, Private Functions, Large Parties (16+)",14 Bukit Pasoh RoadSingapore (089828),$$,https://static.chope.co/uploads/2019/06/Baba_Ganoush_jpg_1560850566.jpg https://static.chope.co/uploads/2019/06/Hot_Falafel_jpg_1560850566.jpg https://static.chope.co/uploads/2019/06/Hummus_1_jpg_1560850566.jpg https://static.chope.co/uploads/2018/12/Exterior_casa_jpg_1544067619.jpg https://static.chope.co/uploads/2018/12/Exterior2_Edited_jpg_1544067619.jpg
Casa Roma Ristorante Italiano,"In Singapore, the best food is always tucked away in hard-to-reach places, and that seems to be the case for Casa Roma, which is hidden away in quiet Bukit Timah, some 15 minutes away from the mania of Orchard Road. The space, done up to resemble a bustling Roman trattoria, is homey, rustic, and welcoming, and a large mural of Roman landmarks reminds you that you’re here to tuck into the hearty food of this storied city.
Here, they offer a traditional multi-course Italian meal, which you kick off with some pasta, like the classic Spaghetti Alla Carbonara and little pillowy Ravioli stuffed with cheese and served with Parma ham, before diving into its meaty mains. Choose from dishes like a crisp-skinned Branzino al Pomodoro, a fillet of bass served with piquant capers and salty anchovies in a light tomato sauce, or a hefty Vitello Al Funghi Porcini, a tender veal loin grilled to perfection then dressed in a creamy porcini sauce, all delicious paired with one of the restaurant’s great beers or wines. A sweet ending is compulsory, so end the night with a Budino Al Latte, a milky creme caramel, or the ubiquitous but irresistible Tiramisu.It’s time to gear up for your very own Roman holiday, transported to Rome not by plane, but by delicious Italian plates. (Jul 2018)","Modern European, Italian","Tue-Sat: 11:30am-3pm, 6-10:30pmSun: 11:30am-3pm, 5-10pmClosed Monday","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates",200 Turf Club Road#01-09The GrandstandSingapore (287994),$$,https://static.chope.co/uploads/2018/07/SG_Casa_Roma_Pizza_jpg_1532526522.jpg https://static.chope.co/uploads/2018/07/SG_Casa_Roma_Carre_di_Agnello__1532526522.jpg https://static.chope.co/uploads/2018/07/SG_Casa_Roma_Gamberoni_Alla_Gr_1532526522.jpg https://static.chope.co/uploads/2018/07/SG_Casa_Roma_Interior_jpg_1532526522.jpg https://static.chope.co/uploads/2018/07/SG_Casa_Roma_Panna_Cotta_jpg_1532526522.jpg https://static.chope.co/uploads/2018/07/SG_Casa_Roma_Pasta_jpg_1532526522.jpg
Casa Rustico,"Enjoy 10% off at Casa Rustico when you purchase vouchers from ChopeDeals. Vouchers are not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Italian, All-Day Breakfast, Cafe","Tue: 9am-3pm, 6-9pmWed-Sun: 8am-9:45pmClosed Monday","Casual Dining, Kid Friendly, Private Functions, Romantic Dates",6 Mohamed Sultan Road Singapore (238956),$$,https://static.chope.co/uploads/2018/11/SG_Casa_Rustico_Breakfast_Gran_1541600211.jpg https://static.chope.co/uploads/2018/11/SG_Casa_Rustico_Interior_2_Edited_jpg_1541600547.jpg https://static.chope.co/uploads/2018/11/SG_Casa_Rustico_Pastry_Edited__1541600211.jpg https://static.chope.co/uploads/2018/11/SG_Casa_Rustico_Interior_3_Edited_jpg_1541600554.jpg
Casa Tartufo,"Enjoy 10% off at Casa Tartufo when you purchase vouchers from ChopeDeals. Vouchers are not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Italian, Vegetarian Friendly","Mon-Sat: 12-2:30pm, 6-10pmClosed Sunday","Al Fresco, Fine Dining, Private Functions, Quiet Dinner",33 Erskine RoadThe Scarlet HotelSingapore (069333),$$$$,https://static.chope.co/uploads/2015/08/Uni_Risotto_jpg_1439885318.jpg https://static.chope.co/uploads/2015/08/Black_Truffles_jpg_1439877820.jpg https://static.chope.co/uploads/2015/08/Pasta_with_Truffles_jpg_1439885306.jpg https://static.chope.co/uploads/2015/08/Exterior_jpg_1439885375.jpg https://static.chope.co/uploads/2015/08/Fried_Chop_jpg_1439885289.jpg https://static.chope.co/uploads/2015/08/Beef_jpg_1439885339.jpg https://static.chope.co/uploads/2015/08/Exterior_2_jpg_1439885421.jpg
Casa Tartufo,"Enjoy 10% off at Casa Tartufo when you purchase vouchers from ChopeDeals. Vouchers are not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Italian, Vegetarian Friendly","Mon-Sat: 12-2:30pm, 6-10pmClosed Sunday","Al Fresco, Fine Dining, Private Functions, Quiet Dinner",33 Erskine RoadThe Scarlet HotelSingapore (069333),$$$$,https://static.chope.co/uploads/2015/08/Uni_Risotto_jpg_1439885318.jpg https://static.chope.co/uploads/2015/08/Black_Truffles_jpg_1439877820.jpg https://static.chope.co/uploads/2015/08/Pasta_with_Truffles_jpg_1439885306.jpg https://static.chope.co/uploads/2015/08/Exterior_jpg_1439885375.jpg https://static.chope.co/uploads/2015/08/Fried_Chop_jpg_1439885289.jpg https://static.chope.co/uploads/2015/08/Beef_jpg_1439885339.jpg https://static.chope.co/uploads/2015/08/Exterior_2_jpg_1439885421.jpg
